"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/04/2012","AQS","481670004","1","25","ug/m3 SC","23","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"01/10/2012","AQS","481670004","1","6","ug/m3 SC","6","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"01/16/2012","AQS","481670004","1","29","ug/m3 SC","27","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"01/22/2012","AQS","481670004","1","18","ug/m3 SC","17","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"01/28/2012","AQS","481670004","1","14","ug/m3 SC","13","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"02/03/2012","AQS","481670004","1","18","ug/m3 SC","17","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"02/09/2012","AQS","481670004","1","19","ug/m3 SC","18","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"02/15/2012","AQS","481670004","1","24","ug/m3 SC","22","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"02/21/2012","AQS","481670004","1","23","ug/m3 SC","21","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
"02/27/2012","AQS","481670004","1","16","ug/m3 SC","15","Texas City Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.384444","-94.930833"
