"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/02/2018","AQS","484530020","1","10","ug/m3 SC","9","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"01/08/2018","AQS","484530020","1","24","ug/m3 SC","22","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"01/14/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"01/20/2018","AQS","484530020","1","7","ug/m3 SC","6","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"01/26/2018","AQS","484530020","1","20","ug/m3 SC","19","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/01/2018","AQS","484530020","1","16","ug/m3 SC","15","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/07/2018","AQS","484530020","1","17","ug/m3 SC","16","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/13/2018","AQS","484530020","1","18","ug/m3 SC","17","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/19/2018","AQS","484530020","1","14","ug/m3 SC","13","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/25/2018","AQS","484530020","1","9","ug/m3 SC","8","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"03/03/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"03/09/2018","AQS","484530020","1","15","ug/m3 SC","14","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"03/15/2018","AQS","484530020","1","14","ug/m3 SC","13","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"03/27/2018","AQS","484530020","1","17","ug/m3 SC","16","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/02/2018","AQS","484530020","1","27","ug/m3 SC","25","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/08/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/14/2018","AQS","484530020","1","33","ug/m3 SC","31","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/20/2018","AQS","484530020","1","17","ug/m3 SC","16","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/26/2018","AQS","484530020","1","7","ug/m3 SC","6","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"05/02/2018","AQS","484530020","1","16","ug/m3 SC","15","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"05/08/2018","AQS","484530020","1","14","ug/m3 SC","13","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
