"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/05/2014","AQS","484530020","1","22","ug/m3 SC","20","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"01/11/2014","AQS","484530020","1","31","ug/m3 SC","29","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"01/17/2014","AQS","484530020","1","63","ug/m3 SC","55","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"01/23/2014","AQS","484530020","1","15","ug/m3 SC","14","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/04/2014","AQS","484530020","1","6","ug/m3 SC","6","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/10/2014","AQS","484530020","1","13","ug/m3 SC","12","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/16/2014","AQS","484530020","1","16","ug/m3 SC","15","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/22/2014","AQS","484530020","1","19","ug/m3 SC","18","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"02/28/2014","AQS","484530020","1","14","ug/m3 SC","13","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"03/06/2014","AQS","484530020","1","14","ug/m3 SC","13","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"03/12/2014","AQS","484530020","1","24","ug/m3 SC","22","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"03/18/2014","AQS","484530020","1","20","ug/m3 SC","19","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"03/24/2014","AQS","484530020","1","17","ug/m3 SC","16","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"03/30/2014","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/05/2014","AQS","484530020","1","13","ug/m3 SC","12","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/11/2014","AQS","484530020","1","15","ug/m3 SC","14","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/17/2014","AQS","484530020","1","13","ug/m3 SC","12","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/23/2014","AQS","484530020","1","15","ug/m3 SC","14","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"04/29/2014","AQS","484530020","1","34","ug/m3 SC","31","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"05/05/2014","AQS","484530020","1","19","ug/m3 SC","18","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"05/11/2014","AQS","484530020","1","16","ug/m3 SC","15","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"05/17/2014","AQS","484530020","1","16","ug/m3 SC","15","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"05/23/2014","AQS","484530020","1","14","ug/m3 SC","13","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"05/29/2014","AQS","484530020","1","8","ug/m3 SC","7","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/04/2014","AQS","484530020","1","10","ug/m3 SC","9","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/10/2014","AQS","484530020","1","9","ug/m3 SC","8","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/16/2014","AQS","484530020","1","44","ug/m3 SC","41","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/22/2014","AQS","484530020","1","76","ug/m3 SC","61","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/28/2014","AQS","484530020","1","28","ug/m3 SC","26","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/04/2014","AQS","484530020","1","19","ug/m3 SC","18","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/10/2014","AQS","484530020","1","28","ug/m3 SC","26","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/16/2014","AQS","484530020","1","15","ug/m3 SC","14","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/22/2014","AQS","484530020","1","21","ug/m3 SC","19","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/28/2014","AQS","484530020","1","29","ug/m3 SC","27","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"08/03/2014","AQS","484530020","1","19","ug/m3 SC","18","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"08/09/2014","AQS","484530020","1","25","ug/m3 SC","23","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
