"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/10/2020","AQS","481130050","1","16","ug/m3 SC","15","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/16/2020","AQS","481130050","1","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/22/2020","AQS","481130050","1","9","ug/m3 SC","8","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/28/2020","AQS","481130050","1","24","ug/m3 SC","22","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/03/2020","AQS","481130050","1","6","ug/m3 SC","6","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/09/2020","AQS","481130050","1","29","ug/m3 SC","27","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/15/2020","AQS","481130050","1","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/21/2020","AQS","481130050","1","23","ug/m3 SC","21","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/27/2020","AQS","481130050","1","25","ug/m3 SC","23","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/03/2020","AQS","481130050","1","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/09/2020","AQS","481130050","1","13","ug/m3 SC","12","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/15/2020","AQS","481130050","1","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/21/2020","AQS","481130050","1","28","ug/m3 SC","26","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/27/2020","AQS","481130050","1","29","ug/m3 SC","27","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/02/2020","AQS","481130050","1","28","ug/m3 SC","26","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/08/2020","AQS","481130050","1","15","ug/m3 SC","14","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/14/2020","AQS","481130050","1","25","ug/m3 SC","23","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/20/2020","AQS","481130050","1","15","ug/m3 SC","14","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/26/2020","AQS","481130050","1","125","ug/m3 SC","86","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/02/2020","AQS","481130050","1","46","ug/m3 SC","43","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/08/2020","AQS","481130050","1","39","ug/m3 SC","36","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/14/2020","AQS","481130050","1","50","ug/m3 SC","46","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/20/2020","AQS","481130050","1","22","ug/m3 SC","20","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/26/2020","AQS","481130050","1","13","ug/m3 SC","12","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/01/2020","AQS","481130050","1","16","ug/m3 SC","15","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/07/2020","AQS","481130050","1","25","ug/m3 SC","23","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/13/2020","AQS","481130050","1","41","ug/m3 SC","38","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/19/2020","AQS","481130050","1","20","ug/m3 SC","19","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/25/2020","AQS","481130050","1","23","ug/m3 SC","21","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/31/2020","AQS","481130050","1","23","ug/m3 SC","21","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/06/2020","AQS","481130050","1","22","ug/m3 SC","20","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/12/2020","AQS","481130050","1","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/18/2020","AQS","481130050","1","5","ug/m3 SC","5","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/24/2020","AQS","481130050","1","5","ug/m3 SC","5","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/30/2020","AQS","481130050","1","41","ug/m3 SC","38","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/06/2020","AQS","481130050","1","35","ug/m3 SC","32","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/12/2020","AQS","481130050","1","73","ug/m3 SC","60","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/18/2020","AQS","481130050","1","22","ug/m3 SC","20","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/24/2020","AQS","481130050","1","11","ug/m3 SC","10","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/30/2020","AQS","481130050","1","23","ug/m3 SC","21","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/05/2020","AQS","481130050","1","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/11/2020","AQS","481130050","1","22","ug/m3 SC","20","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/17/2020","AQS","481130050","1","42","ug/m3 SC","39","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/23/2020","AQS","481130050","1","13","ug/m3 SC","12","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/29/2020","AQS","481130050","1","2","ug/m3 SC","2","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/11/2020","AQS","481130050","1","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/17/2020","AQS","481130050","1","22","ug/m3 SC","20","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/29/2020","AQS","481130050","1","11","ug/m3 SC","10","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/04/2020","AQS","481130050","2","16","ug/m3 SC","15","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/16/2020","AQS","481130050","2","11","ug/m3 SC","10","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/28/2020","AQS","481130050","2","6","ug/m3 SC","6","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/09/2020","AQS","481130050","2","9","ug/m3 SC","8","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/21/2020","AQS","481130050","2","16","ug/m3 SC","15","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/04/2020","AQS","481130050","2","10","ug/m3 SC","9","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/16/2020","AQS","481130050","2","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/28/2020","AQS","481130050","2","21","ug/m3 SC","19","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/09/2020","AQS","481130050","2","31","ug/m3 SC","29","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/21/2020","AQS","481130050","2","24","ug/m3 SC","22","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/03/2020","AQS","481130050","2","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/15/2020","AQS","481130050","2","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/27/2020","AQS","481130050","2","30","ug/m3 SC","28","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/08/2020","AQS","481130050","2","21","ug/m3 SC","19","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/20/2020","AQS","481130050","2","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/02/2020","AQS","481130050","2","51","ug/m3 SC","47","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/14/2020","AQS","481130050","2","52","ug/m3 SC","48","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/26/2020","AQS","481130050","2","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/07/2020","AQS","481130050","2","26","ug/m3 SC","24","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/19/2020","AQS","481130050","2","19","ug/m3 SC","18","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/31/2020","AQS","481130050","2","24","ug/m3 SC","22","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/12/2020","AQS","481130050","2","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/24/2020","AQS","481130050","2","12","ug/m3 SC","11","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/06/2020","AQS","481130050","2","32","ug/m3 SC","30","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/18/2020","AQS","481130050","2","22","ug/m3 SC","20","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/30/2020","AQS","481130050","2","21","ug/m3 SC","19","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/11/2020","AQS","481130050","2","21","ug/m3 SC","19","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/23/2020","AQS","481130050","2","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/05/2020","AQS","481130050","2","24","ug/m3 SC","22","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/17/2020","AQS","481130050","2","23","ug/m3 SC","21","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/29/2020","AQS","481130050","2","11","ug/m3 SC","10","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/04/2020","AQS","481130061","1","20","ug/m3 SC","19","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"01/10/2020","AQS","481130061","1","7","ug/m3 SC","6","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"01/16/2020","AQS","481130061","1","8","ug/m3 SC","7","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"01/22/2020","AQS","481130061","1","14","ug/m3 SC","13","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"01/28/2020","AQS","481130061","1","5","ug/m3 SC","5","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"02/03/2020","AQS","481130061","1","13","ug/m3 SC","12","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"02/09/2020","AQS","481130061","1","8","ug/m3 SC","7","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"02/15/2020","AQS","481130061","1","12","ug/m3 SC","11","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"02/21/2020","AQS","481130061","1","18","ug/m3 SC","17","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"02/27/2020","AQS","481130061","1","18","ug/m3 SC","17","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"03/04/2020","AQS","481130061","1","6","ug/m3 SC","6","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"03/10/2020","AQS","481130061","1","13","ug/m3 SC","12","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"03/16/2020","AQS","481130061","1","11","ug/m3 SC","10","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"03/28/2020","AQS","481130061","1","22","ug/m3 SC","20","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"04/03/2020","AQS","481130061","1","6","ug/m3 SC","6","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"04/09/2020","AQS","481130061","1","34","ug/m3 SC","31","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"04/15/2020","AQS","481130061","1","15","ug/m3 SC","14","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"04/21/2020","AQS","481130061","1","23","ug/m3 SC","21","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"04/27/2020","AQS","481130061","1","29","ug/m3 SC","27","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"05/03/2020","AQS","481130061","1","16","ug/m3 SC","15","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"05/09/2020","AQS","481130061","1","13","ug/m3 SC","12","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"05/15/2020","AQS","481130061","1","13","ug/m3 SC","12","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"05/21/2020","AQS","481130061","1","25","ug/m3 SC","23","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"05/27/2020","AQS","481130061","1","14","ug/m3 SC","13","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"06/02/2020","AQS","481130061","1","25","ug/m3 SC","23","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"06/08/2020","AQS","481130061","1","24","ug/m3 SC","22","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"06/14/2020","AQS","481130061","1","23","ug/m3 SC","21","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"06/20/2020","AQS","481130061","1","8","ug/m3 SC","7","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"06/26/2020","AQS","481130061","1","61","ug/m3 SC","54","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"07/02/2020","AQS","481130061","1","43","ug/m3 SC","40","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"07/08/2020","AQS","481130061","1","35","ug/m3 SC","32","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"07/14/2020","AQS","481130061","1","45","ug/m3 SC","42","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"07/20/2020","AQS","481130061","1","18","ug/m3 SC","17","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"07/26/2020","AQS","481130061","1","11","ug/m3 SC","10","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
"08/01/2020","AQS","481130061","1","19","ug/m3 SC","18","Earhart","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.785359","-96.876571"
